0.001,-0.003,0.014
0.000,-0.003,0.014
0.000,-0.003,0.014
0.000,-0.003,0.014
0.000,-0.002,0.013
0.001,-0.003,0.013
0.000,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.002,0.013
0.001,-0.003,0.014
0.001,-0.003,0.014
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.002,0.013
0.001,-0.003,0.013
0.001,-0.003,0.012
0.000,-0.002,0.012
0.000,-0.002,0.013
0.000,-0.002,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.012
0.001,-0.002,0.012
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.002,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.012
0.001,-0.003,0.012
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.014
0.001,-0.003,0.013
0.001,-0.003,0.014
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.002,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.002,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.012
0.001,-0.003,0.012
0.002,-0.003,0.012
0.002,-0.003,0.012
0.002,-0.003,0.012
0.001,-0.002,0.012
0.001,-0.002,0.012
0.001,-0.002,0.012
0.001,-0.002,0.012
0.001,-0.002,0.012
0.001,-0.003,0.012
0.001,-0.003,0.012
0.001,-0.002,0.012
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.012
0.001,-0.003,0.012
0.001,-0.003,0.012
0.001,-0.003,0.012
0.001,-0.003,0.012
0.001,-0.003,0.012
0.001,-0.003,0.012
0.001,-0.003,0.013
0.001,-0.003,0.013
0.000,-0.003,0.012
0.001,-0.003,0.012
0.001,-0.003,0.012
0.000,-0.003,0.012
0.000,-0.003,0.012
0.001,-0.003,0.013
0.001,-0.003,0.012
0.001,-0.003,0.012
0.001,-0.003,0.012
0.001,-0.002,0.012
0.001,-0.002,0.012
0.001,-0.003,0.012
0.001,-0.003,0.012
0.001,-0.002,0.012
0.001,-0.002,0.012
0.001,-0.002,0.012
0.001,-0.002,0.012
0.001,-0.002,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.000,-0.003,0.013
0.001,-0.003,0.013
0.000,-0.003,0.012
0.001,-0.003,0.012
0.001,-0.003,0.012
0.001,-0.003,0.012
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.002,0.012
0.001,-0.002,0.013
0.000,-0.002,0.013
0.000,-0.002,0.013
0.000,-0.002,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.002,0.013
0.001,-0.003,0.013
0.001,-0.002,0.013
0.000,-0.003,0.013
0.000,-0.003,0.012
0.000,-0.003,0.012
0.000,-0.003,0.012
0.000,-0.002,0.012
0.000,-0.002,0.013
0.000,-0.002,0.013
0.000,-0.003,0.013
0.001,-0.002,0.013
0.000,-0.002,0.013
0.000,-0.002,0.013
0.000,-0.003,0.013
0.000,-0.002,0.013
0.000,-0.003,0.013
0.000,-0.003,0.013
0.000,-0.003,0.013
0.000,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.000,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.000,-0.003,0.013
0.000,-0.003,0.013
0.000,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.000,-0.003,0.013
0.000,-0.002,0.013
0.000,-0.002,0.013
0.001,-0.002,0.013
0.000,-0.002,0.013
0.000,-0.002,0.013
0.000,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.003,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.003,0.013
0.002,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.002,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.002,0.013
0.001,-0.003,0.014
0.001,-0.003,0.014
0.001,-0.003,0.014
0.001,-0.002,0.013
0.001,-0.003,0.012
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.002,0.012
0.001,-0.002,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.000,-0.003,0.013
0.000,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.002,0.012
0.001,-0.002,0.012
0.001,-0.002,0.013
0.001,-0.003,0.012
0.000,-0.002,0.012
0.000,-0.003,0.012
0.000,-0.003,0.012
0.000,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.014
0.001,-0.003,0.014
0.001,-0.003,0.014
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.014
0.001,-0.003,0.013
0.001,-0.002,0.014
0.001,-0.002,0.014
0.001,-0.002,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.002,0.013
0.001,-0.002,0.012
0.001,-0.003,0.012
0.001,-0.003,0.012
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.012
0.001,-0.002,0.012
0.001,-0.002,0.012
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.002,0.013
0.001,-0.003,0.013
0.000,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.002,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.002,0.012
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.012
0.001,-0.003,0.012
0.002,-0.002,0.012
0.001,-0.003,0.013
0.001,-0.002,0.013
0.001,-0.003,0.013
0.001,-0.002,0.013
0.001,-0.002,0.012
0.001,-0.003,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.003,0.012
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.002,0.013
0.001,-0.002,0.014
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.003,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.000,-0.002,0.013
0.000,-0.002,0.014
0.000,-0.002,0.014
0.000,-0.002,0.014
0.000,-0.002,0.013
0.000,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.003,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.003,0.013
0.001,-0.002,0.013
0.001,-0.003,0.013
0.000,-0.002,0.013
0.000,-0.002,0.013
0.000,-0.003,0.013
0.000,-0.003,0.013
0.000,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.000,-0.003,0.013
0.000,-0.003,0.013
0.000,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.003,0.013
0.000,-0.003,0.013
0.000,-0.003,0.013
0.000,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.003,0.013
0.001,-0.002,0.013
0.002,-0.002,0.013
0.002,-0.002,0.013
0.001,-0.002,0.014
0.001,-0.002,0.014
0.001,-0.003,0.014
0.001,-0.003,0.014
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.000,-0.002,0.013
0.000,-0.002,0.013
0.000,-0.002,0.013
0.000,-0.002,0.013
0.000,-0.002,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.000,-0.002,0.013
0.000,-0.002,0.013
0.000,-0.002,0.013
0.000,-0.001,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.000,-0.002,0.013
0.000,-0.002,0.013
0.000,-0.002,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.002,0.012
0.001,-0.002,0.013
0.001,-0.002,0.012
0.001,-0.002,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.002,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.014
0.001,-0.001,0.014
0.001,-0.001,0.014
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.002,0.013
0.000,-0.002,0.012
0.000,-0.001,0.012
0.001,-0.001,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.000,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.000,-0.001,0.013
0.001,-0.001,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.001,0.013
